ProtocolID,FreezeID,FreezeStatus,CandidateFrozen,SpecificityPrescoreStatus,MetricsPassed,PTauCovScoringAuthorized,NextStep,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_FREEZE_v1,FROZEN_SPECIFICITY_CANDIDATE_NO_SCORING,True,PASS_NOT_FROZEN,6/6,False,build_scoring_authorization_protocol_only_after_folds_nulls_covariance_df_survival_gates_are_frozen,epsilon_p3_specificity_candidate_frozen_no_empirical_scoring_no_tau_signal_claim
