ProtocolID,SpecID,Object,CandidateDefinition,AdmissibilityRole,Status,ScoringAuthorized,DeltaCTauGenerated,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_MINIMAL_TAU_RESPONSE_MODEL_SPEC_v1,BranchStateB,B is a reduced branch-amplitude vector on the frozen observable/source coordinate basis,provides finite-dimensional target-blind branch degrees of freedom,CANDIDATE_SPECIFIED_NOT_FROZEN,False,False,minimal_tau_response_model_spec_no_delta_c_tau_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_MINIMAL_TAU_RESPONSE_MODEL_SPEC_v1,BranchEquationFB,"F_B(Phi,B)=L0_B B - R_B Phi + lambda_B N_B(B)",separates linear branch relaxation from optional nonlinear self-response,CANDIDATE_SPECIFIED_NOT_FROZEN,False,False,minimal_tau_response_model_spec_no_delta_c_tau_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_MINIMAL_TAU_RESPONSE_MODEL_SPEC_v1,ReducedBranchOperatorLBred,L_B^red = L0_B + lambda_B D_B N_B(B_*) restricted to declared non-null branch domain,makes deltaB_star computable from the frozen branch equation,CANDIDATE_SPECIFIED_NOT_FROZEN,False,False,minimal_tau_response_model_spec_no_delta_c_tau_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_MINIMAL_TAU_RESPONSE_MODEL_SPEC_v1,BranchDomainPolicy,remove null/gauge modes by a declared projector P_red before inversion,prevents hidden fitting through singular directions,CANDIDATE_SPECIFIED_NOT_FROZEN,False,False,minimal_tau_response_model_spec_no_delta_c_tau_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_MINIMAL_TAU_RESPONSE_MODEL_SPEC_v1,ParentMorphologyMap,"M_parent(Phi,B)=A_Phi Phi + A_B B",minimal linear morphology carrier; nonlinear terms require separate freeze,CANDIDATE_SPECIFIED_NOT_FROZEN,False,False,minimal_tau_response_model_spec_no_delta_c_tau_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_MINIMAL_TAU_RESPONSE_MODEL_SPEC_v1,ProjectionMorphologyMap,"P_morph(Phi,B)=P0 + epsilon_P P1(Phi,B) with P0 fixed before scoring",keeps projection explicit and auditable instead of post-hoc morphology selection,CANDIDATE_SPECIFIED_NOT_FROZEN,False,False,minimal_tau_response_model_spec_no_delta_c_tau_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_MINIMAL_TAU_RESPONSE_MODEL_SPEC_v1,TauMorphologyResponse,T_tau = D_Phi M_proj - D_B M_proj (L_B^red)^-1 D_Phi F_B,mandatory branch-relaxation subtraction; distinguishes Tau response from generic morphology,FORMULA_READY_DEPENDS_ON_FREEZE,False,False,minimal_tau_response_model_spec_no_delta_c_tau_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_MINIMAL_TAU_RESPONSE_MODEL_SPEC_v1,CovarianceResponseMap,delta_C_Tau = D_M C[T_tau deltaPhi] with D_M C frozen as a linear covariance lift,converts morphology response to covariance response without target residuals,FORMULA_READY_DEPENDS_ON_FREEZE,False,False,minimal_tau_response_model_spec_no_delta_c_tau_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_MINIMAL_TAU_RESPONSE_MODEL_SPEC_v1,NoOutcomeSelectionRule,"all matrices A_Phi,A_B,L0_B,R_B,P0,P1 and any lambda/epsilon switches must be frozen before scoring",blocks v3 outcome leakage and post-score branch selection,HARD_RULE,False,False,minimal_tau_response_model_spec_no_delta_c_tau_no_scoring
