ProtocolID,FreezeID,GateID,Passed,DiagnosticValue,Interpretation,ScoringAuthorized,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PROJECTION_COUPLED_JACOBIAN_ASSEMBLY_v1,PCJA-G1_D_P_SOURCE_FROZEN,True,1.0,D_P M_proj source derivative frozen,False,projection_coupled_jacobian_assembly_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PROJECTION_COUPLED_JACOBIAN_ASSEMBLY_v1,PCJA-G2_MEDIATED_DELTA_B_NONZERO,True,0.4999999999999999,delta B / delta Phi is nonzero,False,projection_coupled_jacobian_assembly_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PROJECTION_COUPLED_JACOBIAN_ASSEMBLY_v1,PCJA-G3_MEDIATED_DELTA_P_NONZERO,True,0.2499999999999999,delta P / delta Phi is nonzero,False,projection_coupled_jacobian_assembly_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PROJECTION_COUPLED_JACOBIAN_ASSEMBLY_v1,PCJA-G4_J_RESPONSE_NONZERO,True,0.7499999999999998,assembled response is nonzero,False,projection_coupled_jacobian_assembly_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PROJECTION_COUPLED_JACOBIAN_ASSEMBLY_v1,PCJA-G5_DELTA_C_PSD,True,0.0,PSD lift is positive semidefinite within tolerance,False,projection_coupled_jacobian_assembly_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PROJECTION_COUPLED_JACOBIAN_ASSEMBLY_v1,PCJA-G6_DELTA_C_NORMALIZED,True,1.0,Frobenius-normalized covariance candidate,False,projection_coupled_jacobian_assembly_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PROJECTION_COUPLED_JACOBIAN_ASSEMBLY_v1,PCJA-G7_NO_FORBIDDEN_OR_GAUGE_LEAKAGE,True,0.0,reduced projector removes gauge/forbidden coordinates,False,projection_coupled_jacobian_assembly_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PROJECTION_COUPLED_JACOBIAN_ASSEMBLY_v1,PCJA-G8_PROJECTION_COMMUTATOR_PRESENT,True,0.3142696805273544,projection-coupled covariance has nonzero active P commutator,False,projection_coupled_jacobian_assembly_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PROJECTION_COUPLED_JACOBIAN_ASSEMBLY_v1,PCJA-G9_NO_TARGET_OR_SCORE_INPUTS,True,1.0,only target-blind frozen source artifacts used,False,projection_coupled_jacobian_assembly_no_scoring
