x,K1,Source,Status,Notes
0.218884,1.9990324283,distilled_diagnostic_packet,frozen,derived_from_current_k2_prediction_with_rho_4
0.316524,1.1759263118,distilled_diagnostic_packet,frozen,derived_from_current_k2_prediction_with_rho_4
0.414163,0.6009299818,distilled_diagnostic_packet,frozen,derived_from_current_k2_prediction_with_rho_4
0.511803,0.2563651344,distilled_diagnostic_packet,frozen,derived_from_current_k2_prediction_with_rho_4
0.609442,0.1340356667,distilled_diagnostic_packet,frozen,derived_from_current_k2_prediction_with_rho_4
0.707082,0.1954139640,distilled_diagnostic_packet,frozen,derived_from_current_k2_prediction_with_rho_4
0.804721,0.3815434991,distilled_diagnostic_packet,frozen,derived_from_current_k2_prediction_with_rho_4
0.902361,0.6350144062,distilled_diagnostic_packet,frozen,derived_from_current_k2_prediction_with_rho_4
1.000000,0.9119047837,distilled_diagnostic_packet,frozen,derived_from_current_k2_prediction_with_rho_4
